Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
R-HSA-2555396	Mitotic Metaphase and Anaphase	1.96509e-14	131	123	0.938931	517	31
R-HSA-2559583	Cellular Senescence	0.974631	181	133	0.734807	523	2
R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	0.399299	27	26	0.962963	48	1
R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	0.220127	81	77	0.950617	153	3
R-HSA-2980766	Nuclear Envelope Breakdown	0.0463176	50	49	0.98	127	4
R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	0.0029916	7	7	1	8	2
R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	0.0939932	33	32	0.969697	102	3
R-HSA-380270	Recruitment of mitotic centrosome proteins and complexes	0.421445	73	68	0.931507	136	2
R-HSA-380287	Centrosome maturation	0.421445	73	68	0.931507	136	2
R-HSA-453274	Mitotic G2-G2/M phases	0.000243128	117	112	0.957265	282	11
R-HSA-453276	Regulation of mitotic cell cycle	2.33147e-15	39	38	0.974359	214	22
R-HSA-453279	Mitotic G1-G1/S phases	0	84	81	0.964286	423	62
R-HSA-5358508	Mismatch Repair	0.386405	15	15	1	46	1
R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.346037	14	14	1	40	1
R-HSA-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.352945	14	14	1	41	1
R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	0.00101733	19	19	1	72	5
R-HSA-5655862	Translesion synthesis by POLK	0.0697306	17	17	1	41	2
R-HSA-5656121	Translesion synthesis by POLI	0.0757508	17	17	1	43	2
R-HSA-5656169	Termination of translesion DNA synthesis	0.00115117	30	29	0.966667	74	5
R-HSA-5663220	RHO GTPases Activate Formins	2.61235e-13	115	108	0.93913	329	24
R-HSA-68867	Assembly of the pre-replicative complex	0	20	20	1	77	23
R-HSA-68874	M/G1 Transition	0	35	34	0.971429	161	36
R-HSA-68875	Mitotic Prophase	0.0122949	139	95	0.683453	232	7
R-HSA-68877	Mitotic Prometaphase	0	110	102	0.927273	470	89
R-HSA-68882	Mitotic Anaphase	9.79217e-14	130	122	0.938462	513	30
R-HSA-68886	M Phase	0	258	205	0.794574	1010	121
R-HSA-68949	Orc1 removal from chromatin	0	26	26	1	99	26
R-HSA-68962	Activation of the pre-replicative complex	0	30	29	0.966667	159	36
R-HSA-69002	DNA Replication Pre-Initiation	0	35	34	0.971429	161	36
R-HSA-69052	Switching of origins to a post-replicative state	0	26	26	1	99	26
R-HSA-69091	Polymerase switching	0.0168069	14	14	1	51	3
R-HSA-69109	Leading Strand Synthesis	0.0168069	14	14	1	51	3
R-HSA-69166	Removal of the Flap Intermediate	0.366542	14	14	1	43	1
R-HSA-69183	Processive synthesis on the lagging strand	0.392886	16	16	1	47	1
R-HSA-69186	Lagging Strand Synthesis	0.000452668	21	21	1	92	6
R-HSA-69190	DNA strand elongation	0	33	33	1	275	58
R-HSA-69202	Cyclin E associated events during G1/S transition 	0.295575	22	22	1	33	1
R-HSA-69206	G1/S Transition	0	60	58	0.966667	298	61
R-HSA-69239	Synthesis of DNA	0	54	54	1	379	72
R-HSA-69242	S Phase	0	79	79	1	540	94
R-HSA-69273	Cyclin A/B1 associated events during G2/M transition	1.52028e-09	22	22	1	47	9
R-HSA-69275	G2/M Transition	0.000235866	115	110	0.956522	281	11
R-HSA-69278	Cell Cycle, Mitotic	0	432	371	0.858796	2941	465
R-HSA-69300	Removal of licensing factors from origins	0	28	28	1	107	31
R-HSA-69304	Regulation of DNA replication	0	28	28	1	107	31
R-HSA-69306	DNA Replication	0	59	58	0.983051	394	77
R-HSA-69473	G2/M DNA damage checkpoint	0.743191	77	51	0.662338	128	1
R-HSA-69478	G2/M DNA replication checkpoint	0.0313474	5	5	1	3	1
R-HSA-69481	G2/M Checkpoints	0	112	85	0.758929	467	65
R-HSA-69618	Mitotic Spindle Checkpoint	0.0463176	20	19	0.95	127	4
R-HSA-69620	Cell Cycle Checkpoints	0	139	111	0.798561	792	104
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	0.295575	23	23	1	33	1
R-HSA-71387	Metabolism of carbohydrates	0.876644	261	202	0.773946	197	1
R-HSA-73884	Base Excision Repair	0.00571768	35	35	1	107	5
R-HSA-73885	Nucleotide Excision Repair	0.432944	52	50	0.961538	228	3
R-HSA-73886	Chromosome Maintenance	9.55049e-06	109	72	0.66055	235	12
R-HSA-73893	DNA Damage Bypass	0.00204869	46	45	0.978261	123	6
R-HSA-73894	DNA Repair	0.0316496	147	141	0.959184	682	13
R-HSA-73933	Resolution of Abasic Sites (AP sites)	0.00571768	35	35	1	107	5
R-HSA-73937	Transcription-coupled NER (TC-NER)	0.353793	47	45	0.957447	200	3
R-HSA-74160	Gene Expression	1	1214	955	0.786656	9249	1
R-HSA-74967	Repair synthesis of patch ~27-30 bases long  by DNA polymerase	0.0280424	15	15	1	62	3
R-HSA-74969	Gap-filling DNA repair synthesis and ligation in GG-NER	0.0292194	16	16	1	63	3
R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0.346037	12	12	1	40	1
R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	0.65194	180	147	0.816667	422	4
R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.791954	224	187	0.834821	514	4
WP1403	AMPK Signaling	0.214802	68	59	0.867647	82	2
WP1530	miRNA Regulation of DNA Damage Response	0.00101803	89	66	0.741573	236	9
WP179	Cell Cycle	0	103	98	0.951456	632	117
WP1859	Mitotic G2-G2-M phases	6.14445e-08	5	5	1	5	4
WP2263	Prostate Cancer	0.869911	72	64	0.888889	192	1
WP2361	Gastric Cancer Network 1	1.06829e-08	29	25	0.862069	27	7
WP2363	Gastric cancer network 2	0.00464008	32	27	0.84375	32	3
WP2377	Integrated Pancreatic Cancer Pathway	0.971221	170	152	0.894118	807	4
WP2446	Retinoblastoma (RB) in Cancer	0	88	86	0.977273	577	85
WP2516	ATM Signaling Pathway	0.0142866	18	17	0.944444	48	3
WP45	G1 to S cell cycle control	0	68	61	0.897059	306	45
WP466	DNA Replication	0	42	41	0.97619	297	58
WP531	Mismatch repair	0.224936	9	9	1	24	1
WP707	DNA Damage Response	0.0828087	68	64	0.941176	218	5
akap95pathway	akap95 role in mitosis and chromosome dynamics	0.100725	16	12	0.75	10	1
atr_pathway	ATR signaling pathway	0	37	36	0.972973	150	21
aurora_b_pathway	Aurora B signaling	0	41	38	0.926829	79	27
btg2pathway	btg family proteins and cell cycle regulation	0.100725	9	9	1	10	1
cellcyclepathway	cyclins and cell cycle regulation	0.0980034	23	23	1	50	2
cmyb_pathway	C-MYB transcription factor network	0.501458	85	75	0.882353	159	2
deltanp63pathway	Validated transcriptional targets of deltaNp63 isoforms	0.182678	48	42	0.875	19	1
e2f_pathway	E2F transcription factor network	0.0550376	75	68	0.906667	255	6
efppathway	estrogen responsive protein efp controls cell cycle and breast tumors growth	0.317662	15	14	0.933333	36	1
fanconi_pathway	Fanconi anemia pathway	0.0369849	46	41	0.891304	118	4
foxm1pathway	FOXM1 transcription factor network	5.10574e-06	42	40	0.952381	118	9
foxopathway	FoxO family signaling	0.756478	51	48	0.941176	133	1
il2rbpathway	il-2 receptor beta chain in t cell activation	0.28495	48	45	0.9375	100	2
mcmpathway	cdk regulation of dna replication	0	18	18	1	85	25
mprpathway	how progesterone initiates the oocyte maturation	0.233122	23	18	0.782609	25	1
myc_activpathway	Validated targets of C-MYC transcriptional activation	0.895937	89	79	0.88764	213	1
nfat_3pathway	Role of Calcineurin-dependent NFAT signaling in lymphocytes	0.743191	56	52	0.928571	128	1
npcpathway	mechanism of protein import into the nucleus	0.0697306	12	12	1	41	2
p53downstreampathway	Direct p53 effectors	0.779184	141	127	0.900709	389	3
p73pathway	p73 transcription factor network	0.00804635	79	71	0.898734	163	6
plk1_pathway	PLK1 signaling events	0	44	43	0.977273	93	23
ranmspathway	role of ran in mitotic spindle regulation	0.000179162	11	11	1	27	4
tap63pathway	Validated transcriptional targets of TAp63 isoforms	0.399299	55	50	0.909091	48	1
