Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:2000352	negative regulation of endothelial cell apoptotic process	0.00200702	24	21	0.875	4	1
GO:2000679	positive regulation of transcription regulatory region DNA binding	0.00150564	12	9	0.75	3	1
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.00750584	36	30	0.833333	15	1
KEGG:04114	Oocyte meiosis	0.138259	115	91	0.791304	296	1
KEGG:04915	Estrogen signaling pathway	0.106026	100	74	0.74	223	1
KEGG:04917	Prolactin signaling pathway	0.0851056	72	58	0.805556	177	1
KEGG:04919	Thyroid hormone signaling pathway	0.152024	119	97	0.815126	328	1
KEGG:04961	Endocrine and other factor-regulated calcium reabsorption	0.0134704	48	36	0.75	27	1
KEGG:05200	Pathways in cancer	5.08798e-05	401	329	0.820449	1900	7
KEGG:05205	Proteoglycans in cancer	0.261334	204	175	0.857843	602	1
KEGG:05215	Prostate cancer	0.000801054	89	77	0.865169	356	3
KEGG:05321	Inflammatory bowel disease (IBD)	0.0475646	65	45	0.692308	97	1
Pathway_Alpha6Beta4Integrin	Alpha6Beta4Integrin	0.00788382	71	66	0.929577	263	2
Pathway_AndrogenReceptor	AndrogenReceptor	1.58362e-12	143	134	0.937063	915	11
Pathway_EGFR1	EGFR1	0.751753	453	419	0.924945	2751	1
Pathway_IL6	IL6	1.96999e-09	74	71	0.959459	411	7
Pathway_Leptin	Leptin	0.119857	62	58	0.935484	254	1
Pathway_Prolactin	Prolactin	0.0109273	70	63	0.9	312	2
Pathway_TGF_beta_Receptor	TGF_beta_Receptor	1.40112e-05	174	168	0.965517	1024	6
R-HSA-109582	Hemostasis	0.460465	493	402	0.815416	1224	1
R-HSA-1236394	Signaling by ERBB4	0.265789	263	211	0.802281	614	1
R-HSA-1251985	Nuclear signaling by ERBB4	0.0109895	34	24	0.705882	22	1
R-HSA-162582	Signal Transduction	3.5213e-05	2334	1317	0.564267	8926	15
R-HSA-194315	Signaling by Rho GTPases	0.449713	404	322	0.79703	1185	1
R-HSA-195258	RHO GTPase Effectors	0.370201	289	230	0.795848	918	1
R-HSA-212436	Generic Transcription Pathway	1.38995e-08	541	389	0.719039	855	8
R-HSA-383280	Nuclear Receptor transcription pathway	1.77636e-15	51	41	0.803922	58	7
R-HSA-5625740	RHO GTPases activate PKNs	0.0446884	93	49	0.526882	91	1
R-HSA-74160	Gene Expression	0.0435528	1214	972	0.800659	9298	9
R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.062289	114	95	0.833333	128	1
WP138	Androgen receptor signaling pathway	0.000152671	89	82	0.921348	526	4
WP170	Nuclear Receptors	3.33067e-16	38	33	0.868421	46	7
WP1984	Integrated Breast Cancer Pathway	0.0489994	64	59	0.921875	100	1
WP2005	miR-targeted genes in muscle cell - TarBase	0.183852	394	313	0.794416	404	1
WP2034	Leptin signaling pathway	0.160939	76	74	0.973684	349	1
WP2263	Prostate Cancer	3.01703e-06	72	64	0.888889	192	4
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	0.00451021	16	11	0.6875	9	1
WP236	Adipogenesis	0.131294	131	111	0.847328	280	1
WP2377	Integrated Pancreatic Cancer Pathway	0.0626564	170	154	0.905882	808	2
WP2586	Aryl Hydrocarbon Receptor	0.00171143	46	40	0.869565	120	2
WP2593	JAK-STAT	0.0456481	43	41	0.953488	93	1
WP2881	Estrogen Receptor Pathway	0.00949798	13	10	0.769231	19	1
WP2882	Nuclear Receptors Meta-Pathway	0.0224883	314	220	0.700637	458	2
WP395	IL-4 Signaling Pathway	0.110958	54	52	0.962963	234	1
WP61	Notch Signaling Pathway	0.0683966	61	55	0.901639	141	1
WP69	TCR Signaling Pathway	0.174346	92	80	0.869565	381	1
WP706	SIDS Susceptibility Pathways	7.51752e-07	159	109	0.685535	327	5
WP712	Estrogen signaling pathway	0.0355239	23	22	0.956522	72	1
ap1_pathway	AP-1 transcription factor network	0.00629694	70	62	0.885714	234	2
ar_nongenomic_pathway	Nongenotropic Androgen signaling	0.0262724	31	29	0.935484	53	1
ar_pathway	Coregulation of Androgen receptor activity	0.0016557	61	57	0.934426	118	2
ar_tf_pathway	Regulation of Androgen receptor activity	2.08934e-06	51	43	0.843137	175	4
atf2_pathway	ATF-2 transcription factor network	0.0832638	60	56	0.933333	173	1
betacatenin_nuc_pathway	Regulation of nuclear beta catenin signaling and target gene transcription	0.00482955	80	65	0.8125	204	2
carmerpathway	carm1 and regulation of the estrogen receptor	0.0129747	12	12	1	26	1
cmyb_pathway	C-MYB transcription factor network	0.0767884	85	76	0.894118	159	1
efppathway	estrogen responsive protein efp controls cell cycle and breast tumors growth	0.0179206	15	14	0.933333	36	1
er_nongenomic_pathway	Plasma membrane estrogen receptor signaling	0.0335834	42	39	0.928571	68	1
era_genomic_pathway	Validated nuclear estrogen receptor alpha network	0.0035449	64	54	0.84375	174	2
foxm1pathway	FOXM1 transcription factor network	0.0575639	42	40	0.952381	118	1
gata3pathway	gata3 participate in activating the th2 cytokine genes expression	0.00650829	19	14	0.736842	13	1
hdac_classii_pathway	Signaling events mediated by HDAC Class II	0.0575639	38	35	0.921053	118	1
her2pathway	role of erbb2 in signal transduction and oncology	0.0418037	28	26	0.928571	85	1
hes_heypathway	Notch-mediated HES/HEY network	9.35675e-07	48	42	0.875	143	4
hnf3apathway	FOXA1 transcription factor network	0	44	33	0.75	92	9
hnf3bpathway	FOXA2 and FOXA3 transcription factor networks	0.0198921	45	33	0.733333	40	1
il27pathway	IL27-mediated signaling events	0.0189068	26	21	0.807692	38	1
lkb1_pathway	LKB1 signaling events	0.0744649	43	41	0.953488	154	1
mta3pathway	downregulated of mta-3 in er-negative breast tumors	6.82587e-05	21	17	0.809524	24	2
nfat_tfpathway	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	0.0129747	49	37	0.755102	26	1
notch_pathway	Notch signaling pathway	0.0335834	54	45	0.833333	68	1
p38alphabetadownstreampathway	Signaling mediated by p38-alpha and p38-beta	0.0408402	35	34	0.971429	83	1
p53downstreampathway	Direct p53 effectors	0.177665	141	127	0.900709	389	1
pelp1pathway	pelp1 modulation of estrogen receptor activity	0.00750584	5	5	1	15	1
reg_gr_pathway	Glucocorticoid receptor regulatory network	0.173515	80	69	0.8625	379	1
smad2_3nuclearpathway	Regulation of nuclear SMAD2/3 signaling	1.36233e-10	78	71	0.910256	472	8
telomerasepathway	Regulation of Telomerase	0.148175	68	66	0.970588	319	1
tertpathway	overview of telomerase protein component gene htert transcriptional regulation	0.0129747	10	10	1	26	1
