Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
ANLN_prot_CDC25C_mrna	ANLN_prot	CDC25C_mrna	tf	0.155658	tf	up	0.155658	-0	died	died	0	-0.208938	tf	down	0.208938	0	died	died	0
ANLN_prot_CDCA2_mrna	ANLN_prot	CDCA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.0835881	tf	down	0.0835881	0	died	died	0
ANLN_prot_CDK2_mrna	ANLN_prot	CDK2_mrna	tf	0.0657612	tf	up	0.0657612	-0	died	died	0	-0	died	died	0	-0	died	died	0
ANLN_prot_CDKN3_mrna	ANLN_prot	CDKN3_mrna	tf	0.0811933	tf	up	0.0811933	-0	died	died	0	-0.33371	tf	down	0.33371	0	died	died	0
ANLN_prot_CENPF_mrna	ANLN_prot	CENPF_mrna	tf	0	died	died	0	-0	died	died	0	-0.0861416	tf	down	0.0861416	0	died	died	0
ANLN_prot_CENPK_mrna	ANLN_prot	CENPK_mrna	tf	0.614504	tf	up	0.614504	-0	died	died	0	-0.218761	tf	down	0.218761	0	died	died	0
ANLN_prot_DEPDC1B_mrna	ANLN_prot	DEPDC1B_mrna	tf	1.21166	tf	up	1.21166	-0	died	died	0	-0.551897	tf	down	0.551897	-0	died	died	0
ANLN_prot_FOXD1_mrna	ANLN_prot	FOXD1_mrna	tf	0.852434	tf	up	0.852434	-0	died	died	0	-0	died	died	0	-0	died	died	0
ANLN_prot_HMMR_mrna	ANLN_prot	HMMR_mrna	tf	0.777884	tf	up	0.777884	-0	died	died	0	-0.665416	tf	down	0.665416	-0	died	died	0
ANLN_prot_KIF14_mrna	ANLN_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-0.0819066	tf	down	0.0819066	-0	died	died	0
ANLN_prot_KIF23_mrna	ANLN_prot	KIF23_mrna	tf	0.230608	tf	up	0.230608	-0	died	died	0	-0	died	died	0	0	died	died	0
ANLN_prot_MAD2L1_mrna	ANLN_prot	MAD2L1_mrna	tf	0	died	died	0	-0	died	died	0	-0.256967	tf	down	0.256967	0	died	died	0
ANLN_prot_MKI67_mrna	ANLN_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.0616236	tf	down	0.0616236	0	died	died	0
ANLN_prot_MND1_mrna	ANLN_prot	MND1_mrna	tf	0.18713	tf	up	0.18713	-0	died	died	0	-0.10457	tf	down	0.10457	-0	died	died	0
ANLN_prot_NCAPG_mrna	ANLN_prot	NCAPG_mrna	tf	0	died	died	0	-0	died	died	0	-0.173894	tf	down	0.173894	0	died	died	0
ANLN_prot_NEIL3_mrna	ANLN_prot	NEIL3_mrna	tf	0.197985	tf	up	0.197985	-0	died	died	0	-0.0705988	tf	down	0.0705988	0	died	died	0
ANLN_prot_PLK1_mrna	ANLN_prot	PLK1_mrna	tf	0.624568	tf	up	0.624568	0	died	died	0	-0.625269	tf	down	0.625269	-0	died	died	0
ANLN_prot_PSAT1_mrna	ANLN_prot	PSAT1_mrna	tf	0.582453	tf	up	0.582453	-0	died	died	0	-0	died	died	0	-0	died	died	0
ANLN_prot_RACGAP1_mrna	ANLN_prot	RACGAP1_mrna	tf	0.167541	tf	up	0.167541	-0	died	died	0	-0.0681654	tf	down	0.0681654	0	died	died	0
ANLN_prot_SRD5A1_mrna	ANLN_prot	SRD5A1_mrna	tf	0.0518	tf	up	0.0518	0	died	died	0	-0	died	died	0	-0	died	died	0
ANLN_prot_TCERG1_mrna	ANLN_prot	TCERG1_mrna	tf	0.112649	tf	up	0.112649	-0	died	died	0	-0	died	died	0	-0	died	died	0
ANLN_prot_WDHD1_mrna	ANLN_prot	WDHD1_mrna	tf	0.124773	tf	up	0.124773	-0	died	died	0	-0	died	died	0	0	died	died	0
ANLN_prot_XPOT_mrna	ANLN_prot	XPOT_mrna	tf	0.0559537	tf	up	0.0559537	-0	died	died	0	-0	died	died	0	-0	died	died	0
ANP32A_prot_ESR1_prot	ANP32A_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.840961	ppi	up	0.840961
ANP32B_prot_ESR1_prot	ANP32B_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.149914	ppi	up	0.149914
ANXA1_prot_EGFR_prot	ANXA1_prot	EGFR_prot	ppi	0	died	died	0	0	died	died	0	-0	died	died	0	-0.129757	ppi	down	0.129757
AP1G2_prot_AP1M2_prot	AP1G2_prot	AP1M2_prot	ppi	-0.00814316	ppi	down	0.00814316	0	died	died	0	0	died	died	0	0	died	died	0
AP1G2_prot_RABEP1_prot	AP1G2_prot	RABEP1_prot	ppi	-0.465311	ppi	down	0.465311	0	died	died	0	0	died	died	0	0	died	died	0
AP3D1_prot_ESR1_prot	AP3D1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.834413	ppi	up	0.834413
APEX1_prot_ESR1_prot	APEX1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0716417	ppi	up	0.0716417
APITD1_prot_CDC25A_mrna	APITD1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-1.88216	tf	down	1.88216	0	died	died	0
ARF1_prot_ESR1_prot	ARF1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.411554	ppi	up	0.411554
ARFGAP2_prot_ESR1_prot	ARFGAP2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.1902	ppi	up	1.1902
ARHGAP1_prot_ESR1_prot	ARHGAP1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.256932	ppi	up	0.256932
ARHGDIA_prot_ESR1_prot	ARHGDIA_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.425911	ppi	up	0.425911
ARSB_prot_ESR1_prot	ARSB_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0515128	ppi	up	0.0515128
AR_prot_ABCB1_mrna	AR_prot	ABCB1_mrna	tf	-0.000909568	tf	down	0.000909568	0	died	died	0	0	died	died	0	-0	died	died	0
AR_prot_ACOX2_mrna	AR_prot	ACOX2_mrna	tf	-0.164965	tf	down	0.164965	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ACPP_mrna	AR_prot	ACPP_mrna	tf	-0.393049	tf	down	0.393049	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ADIPOQ_mrna	AR_prot	ADIPOQ_mrna	tf	-0.118376	tf	down	0.118376	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ADIPOR2_mrna	AR_prot	ADIPOR2_mrna	tf	-0.60916	tf	down	0.60916	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_AKR1C3_mrna	AR_prot	AKR1C3_mrna	tf	-0.41774	tf	down	0.41774	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ARG1_mrna	AR_prot	ARG1_mrna	tf	-0.212395	tf	down	0.212395	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_AR_mrna	AR_prot	AR_mrna	tf	-1.98252	tf	down	1.98252	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_BCL2_mrna	AR_prot	BCL2_mrna	tf	-0.299738	tf	down	0.299738	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CDH11_mrna	AR_prot	CDH11_mrna	tf	-0.617512	tf	down	0.617512	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CDH1_mrna	AR_prot	CDH1_mrna	tf	-0.327472	tf	down	0.327472	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CDKN1A_mrna	AR_prot	CDKN1A_mrna	tf	-0.512349	tf	down	0.512349	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CITED2_mrna	AR_prot	CITED2_mrna	tf	-0.0137488	tf	down	0.0137488	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CPT1A_mrna	AR_prot	CPT1A_mrna	tf	-0.593351	tf	down	0.593351	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CPT2_mrna	AR_prot	CPT2_mrna	tf	-0.656356	tf	down	0.656356	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CRABP2_mrna	AR_prot	CRABP2_mrna	tf	-0.57405	tf	down	0.57405	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_CRISP3_mrna	AR_prot	CRISP3_mrna	tf	-0.755583	tf	down	0.755583	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ECM1_mrna	AR_prot	ECM1_mrna	tf	-0.541948	tf	down	0.541948	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_EP300_mrna	AR_prot	EP300_mrna	tf	-0.369673	tf	down	0.369673	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ESR1_mrna	AR_prot	ESR1_mrna	tf	-1.25001	tf	down	1.25001	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_FKBP4_mrna	AR_prot	FKBP4_mrna	tf	-0.854749	tf	down	0.854749	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_FKBP4_prot	AR_prot	FKBP4_prot	ppi	-0.116455	ppi	down	0.116455	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_FOXA1_mrna	AR_prot	FOXA1_mrna	tf	-0.410707	tf	down	0.410707	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_FOXA1_prot	AR_prot	FOXA1_prot	ppi	-1.6785	ppi	down	1.6785	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_GAK_prot	AR_prot	GAK_prot	ppi	-0.128024	ppi	down	0.128024	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_GNMT_mrna	AR_prot	GNMT_mrna	tf	-1.67063	tf	down	1.67063	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_GREB1_mrna	AR_prot	GREB1_mrna	tf	-0.970424	tf	down	0.970424	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_GTF2F1_mrna	AR_prot	GTF2F1_mrna	tf	-0.214022	tf	down	0.214022	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_HES1_mrna	AR_prot	HES1_mrna	tf	-0.420451	tf	down	0.420451	0	died	died	0	0	died	died	0	-0	died	died	0
AR_prot_HGF_mrna	AR_prot	HGF_mrna	tf	-0.651541	tf	down	0.651541	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_HMGCS2_mrna	AR_prot	HMGCS2_mrna	tf	-0.449982	tf	down	0.449982	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_HOXD4_mrna	AR_prot	HOXD4_mrna	tf	-0.274574	tf	down	0.274574	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_IL6ST_prot	AR_prot	IL6ST_prot	ppi	-0.20978	ppi	down	0.20978	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_KIFAP3_prot	AR_prot	KIFAP3_prot	ppi	-0.187902	ppi	down	0.187902	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_LIPE_mrna	AR_prot	LIPE_mrna	tf	-0.576234	tf	down	0.576234	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_MUC1_mrna	AR_prot	MUC1_mrna	tf	-0.737506	tf	down	0.737506	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_MYB_mrna	AR_prot	MYB_mrna	tf	-1.57114	tf	down	1.57114	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NAT1_mrna	AR_prot	NAT1_mrna	tf	-1.1879	tf	down	1.1879	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NCOA1_mrna	AR_prot	NCOA1_mrna	tf	-0.682616	tf	down	0.682616	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NCOA4_mrna	AR_prot	NCOA4_mrna	tf	-0.152039	tf	down	0.152039	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NKX3-1_mrna	AR_prot	NKX3-1_mrna	tf	-0.0407581	tf	down	0.0407581	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NOL3_mrna	AR_prot	NOL3_mrna	tf	-0.789044	tf	down	0.789044	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_NRIP1_mrna	AR_prot	NRIP1_mrna	tf	-1.24895	tf	down	1.24895	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_PIP_mrna	AR_prot	PIP_mrna	tf	-0.292443	tf	down	0.292443	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_PLAT_mrna	AR_prot	PLAT_mrna	tf	-0.0293823	tf	down	0.0293823	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_PTHLH_mrna	AR_prot	PTHLH_mrna	tf	-0.0327611	tf	down	0.0327611	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_RARA_mrna	AR_prot	RARA_mrna	tf	-0.389243	tf	down	0.389243	-0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_RARRES3_mrna	AR_prot	RARRES3_mrna	tf	-0.566949	tf	down	0.566949	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SESN1_mrna	AR_prot	SESN1_mrna	tf	-0.491905	tf	down	0.491905	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SETD7_prot	AR_prot	SETD7_prot	ppi	-0.242661	ppi	down	0.242661	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SFTPB_mrna	AR_prot	SFTPB_mrna	tf	-0.128087	tf	down	0.128087	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SMARCA2_mrna	AR_prot	SMARCA2_mrna	tf	-0.590827	tf	down	0.590827	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SPDEF_prot	AR_prot	SPDEF_prot	ppi	-0.197436	ppi	down	0.197436	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_SRD5A3_mrna	AR_prot	SRD5A3_mrna	tf	-0.313914	tf	down	0.313914	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_TGFB1_mrna	AR_prot	TGFB1_mrna	tf	-0.0193196	tf	down	0.0193196	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_THPO_mrna	AR_prot	THPO_mrna	tf	-1.16769	tf	down	1.16769	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_TMF1_prot	AR_prot	TMF1_prot	ppi	-0.149744	ppi	down	0.149744	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_TPO_mrna	AR_prot	TPO_mrna	tf	-1.22783	tf	down	1.22783	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_UCN_mrna	AR_prot	UCN_mrna	tf	-1.23938	tf	down	1.23938	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_WNT7B_mrna	AR_prot	WNT7B_mrna	tf	-0.62721	tf	down	0.62721	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_XIAP_mrna	AR_prot	XIAP_mrna	tf	-0.551073	tf	down	0.551073	0	died	died	0	0	died	died	0	0	died	died	0
AR_prot_ZMIZ1_mrna	AR_prot	ZMIZ1_mrna	tf	-0.0959475	tf	down	0.0959475	0	died	died	0	0	died	died	0	0	died	died	0
ASF1A_prot_ESR1_prot	ASF1A_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.729039	ppi	up	0.729039
ASF1B_prot_MCM2_prot	ASF1B_prot	MCM2_prot	ppi	0	died	died	0	0	died	died	0	-0.0708835	ppi	down	0.0708835	0	died	died	0
ASH2L_prot_ESR1_prot	ASH2L_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.902325	ppi	up	0.902325
ASH2L_prot_FOXA1_prot	ASH2L_prot	FOXA1_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.108891	ppi	up	0.108891
ASL_prot_FBP1_prot	ASL_prot	FBP1_prot	ppi	-0.382129	ppi	down	0.382129	0	died	died	0	0	died	died	0	0	died	died	0
ASNS_prot_ESR1_prot	ASNS_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.171275	ppi	up	0.171275
ATAD2_prot_APOBEC3B_mrna	ATAD2_prot	APOBEC3B_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.0732038	tf	up	0.0732038
ATAD2_prot_ASPM_mrna	ATAD2_prot	ASPM_mrna	tf	0	died	died	0	0	died	died	0	-0.277095	tf	down	0.277095	0	died	died	0
ATAD2_prot_BUB1B_mrna	ATAD2_prot	BUB1B_mrna	tf	0	died	died	0	-0	died	died	0	-1.09775	tf	down	1.09775	0	died	died	0
ATAD2_prot_BUB3_mrna	ATAD2_prot	BUB3_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.444181	tf	up	0.444181
ATAD2_prot_CASC5_mrna	ATAD2_prot	CASC5_mrna	tf	0	died	died	0	-0	died	died	0	-0.641763	tf	down	0.641763	0	died	died	0
ATAD2_prot_CCDC15_mrna	ATAD2_prot	CCDC15_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.523488	tf	up	0.523488
ATAD2_prot_CCNA2_mrna	ATAD2_prot	CCNA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.54777	tf	down	0.54777	0	died	died	0
ATAD2_prot_CCNB1_mrna	ATAD2_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.50653	tf	down	1.50653	0	died	died	0
ATAD2_prot_CCNB2_mrna	ATAD2_prot	CCNB2_mrna	tf	0	died	died	0	-0	died	died	0	-0.937149	tf	down	0.937149	0	died	died	0
ATAD2_prot_CDC25A_mrna	ATAD2_prot	CDC25A_mrna	tf	0	died	died	0	-0	died	died	0	-1.43618	tf	down	1.43618	0	died	died	0
ATAD2_prot_CDC25C_mrna	ATAD2_prot	CDC25C_mrna	tf	0	died	died	0	-0	died	died	0	-0.699417	tf	down	0.699417	0	died	died	0
ATAD2_prot_CDC6_mrna	ATAD2_prot	CDC6_mrna	tf	0	died	died	0	-0	died	died	0	-0.0397441	tf	down	0.0397441	0	died	died	0
ATAD2_prot_CDCA2_mrna	ATAD2_prot	CDCA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.598646	tf	down	0.598646	0	died	died	0
ATAD2_prot_CDCA7_mrna	ATAD2_prot	CDCA7_mrna	tf	0	died	died	0	-0	died	died	0	-0.149881	tf	down	0.149881	0	died	died	0
ATAD2_prot_CDKN3_mrna	ATAD2_prot	CDKN3_mrna	tf	0	died	died	0	-0	died	died	0	-0.863681	tf	down	0.863681	0	died	died	0
ATAD2_prot_CENPE_mrna	ATAD2_prot	CENPE_mrna	tf	0	died	died	0	-0	died	died	0	-0.0769135	tf	down	0.0769135	0	died	died	0
ATAD2_prot_CENPF_mrna	ATAD2_prot	CENPF_mrna	tf	0	died	died	0	-0	died	died	0	-0.555925	tf	down	0.555925	0	died	died	0
ATAD2_prot_CENPH_mrna	ATAD2_prot	CENPH_mrna	tf	0	died	died	0	-0	died	died	0	-0.291429	tf	down	0.291429	0	died	died	0
ATAD2_prot_CENPK_mrna	ATAD2_prot	CENPK_mrna	tf	0	died	died	0	-0	died	died	0	-0.766772	tf	down	0.766772	0	died	died	0
ATAD2_prot_CENPL_mrna	ATAD2_prot	CENPL_mrna	tf	0	died	died	0	0	died	died	0	-0.259448	tf	down	0.259448	0	died	died	0
ATAD2_prot_CENPQ_mrna	ATAD2_prot	CENPQ_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.712063	tf	up	0.712063
ATAD2_prot_CHEK1_mrna	ATAD2_prot	CHEK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0981749	tf	down	0.0981749	0	died	died	0
ATAD2_prot_CKS2_mrna	ATAD2_prot	CKS2_mrna	tf	0	died	died	0	-0	died	died	0	-0.265295	tf	down	0.265295	0	died	died	0
ATAD2_prot_DEPDC1B_mrna	ATAD2_prot	DEPDC1B_mrna	tf	0	died	died	0	-0	died	died	0	-1.07234	tf	down	1.07234	0	died	died	0
ATAD2_prot_ERCC6L_mrna	ATAD2_prot	ERCC6L_mrna	tf	-0	died	died	0	0	died	died	0	-0	died	died	0	0.126586	tf	up	0.126586
ATAD2_prot_ESCO2_mrna	ATAD2_prot	ESCO2_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.526711	tf	up	0.526711
ATAD2_prot_ESR1_prot	ATAD2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.44471	ppi	up	1.44471
ATAD2_prot_EZH2_mrna	ATAD2_prot	EZH2_mrna	tf	0	died	died	0	0	died	died	0	-0.0377259	tf	down	0.0377259	0	died	died	0
ATAD2_prot_FAM122B_mrna	ATAD2_prot	FAM122B_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.19086	tf	up	0.19086
ATAD2_prot_FANCD2_mrna	ATAD2_prot	FANCD2_mrna	tf	0	died	died	0	-0	died	died	0	-0.364666	tf	down	0.364666	0	died	died	0
ATAD2_prot_GINS3_mrna	ATAD2_prot	GINS3_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.084705	tf	up	0.084705
ATAD2_prot_HELLS_mrna	ATAD2_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.211496	tf	up	0.211496
ATAD2_prot_HMMR_mrna	ATAD2_prot	HMMR_mrna	tf	0	died	died	0	-0	died	died	0	-1.10937	tf	down	1.10937	0	died	died	0
ATAD2_prot_KIF11_mrna	ATAD2_prot	KIF11_mrna	tf	0	died	died	0	-0	died	died	0	-0.228003	tf	down	0.228003	0.0853054	tf	up	0.0853054
ATAD2_prot_KIF14_mrna	ATAD2_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-0.593034	tf	down	0.593034	0	died	died	0
ATAD2_prot_KIF18A_mrna	ATAD2_prot	KIF18A_mrna	tf	0	died	died	0	0	died	died	0	-0.408109	tf	down	0.408109	0	died	died	0
ATAD2_prot_KIF22_mrna	ATAD2_prot	KIF22_mrna	tf	0	died	died	0	0	died	died	0	-0.264848	tf	down	0.264848	0	died	died	0
ATAD2_prot_KIF23_mrna	ATAD2_prot	KIF23_mrna	tf	0	died	died	0	-0	died	died	0	-0.291312	tf	down	0.291312	0	died	died	0
ATAD2_prot_KNTC1_mrna	ATAD2_prot	KNTC1_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.167982	tf	up	0.167982
ATAD2_prot_LMNB1_mrna	ATAD2_prot	LMNB1_mrna	tf	0	died	died	0	-0	died	died	0	-0.969335	tf	down	0.969335	0	died	died	0
ATAD2_prot_MAD2L1_mrna	ATAD2_prot	MAD2L1_mrna	tf	0	died	died	0	-0	died	died	0	-0.55115	tf	down	0.55115	0	died	died	0
